id;date;details;status;payment_method;payment_date;payment_amount
1;2021-05-12T02:32:19;RAM systemic;PAID;CASH_ON_DELIVERY;2021-05-12T06:58:14;5801
2;2021-05-11T20:46:30;Idaho calculating model;ISSUED;CREDIT_CARD;2021-05-11T23:01:27;75071
3;2021-05-11T19:32:28;program SQL;CANCELLED;CREDIT_CARD;2021-05-11T18:11:52;79944
4;2021-05-12T06:26:35;Soft Central;PAID;CASH_ON_DELIVERY;2021-05-12T03:42:16;8068
5;2021-05-12T10:33:27;Bhutanese;CANCELLED;PAYPAL;2021-05-12T12:23:00;87472
6;2021-05-11T23:09:55;Engineer Shirt Court;CANCELLED;PAYPAL;2021-05-12T14:54:22;62834
7;2021-05-12T10:42:17;program transmitting parse;PAID;CREDIT_CARD;2021-05-12T01:42:35;38509
8;2021-05-12T01:23:53;Dynamic iterate;PAID;CREDIT_CARD;2021-05-11T21:40:41;6085
9;2021-05-11T18:17:36;black Maine;PAID;CREDIT_CARD;2021-05-11T20:59:41;11254
10;2021-05-12T07:32:57;Lead Well;CANCELLED;PAYPAL;2021-05-11T20:50:05;85804
